"id";"value";"category_sub_id";"brand_id";"description";"url";"image";"percent";"in_stock"
4174;"RESERVA: DJI MAVIC MINI - FLY MORE COMBO | 18-08-2020.-";1007;87;"";"https://smartdevice.cl/mavic-mini/1225-3483-Preventa---Drone-Dji-Mavic-Mini-Fly-More-Combo.html#";"https://smartdevice.cl/15722-large_default/Preventa---Drone-Dji-Mavic-Mini-Fly-More-Combo.jpg";0.00;"true"
17;"CANON REBEL T7 PREMIUM KIT CAMARA + 2 LENTES + TARJETA SD";1001;55;"";"https://www.apertura.cl/tienda/canon/3196-canon-camara-rebel-t7-premium-kit.html";"https://www.apertura.cl/tienda/28138-large_default/canon-camara-rebel-t7-premium-kit.jpg";0.00;"true"
18;"CANON SL2 CAMARA COLOR NEGRO CON LENTE EF-S 18-55MM";1001;55;"";"https://www.apertura.cl/tienda/canon/3208-canon-camara-sl2-color-negro-con-lente-ef-s-18-55mm.html";"https://www.apertura.cl/tienda/28208-large_default/canon-camara-sl2-color-negro-con-lente-ef-s-18-55mm.jpg";0.00;"true"
19;"CANON EOS REBEL T7I CAMARA DSLR SOLO CUERPO";1001;55;"";"https://www.apertura.cl/tienda/canon/3197-canon-camara-eos-rebel-t7i-solo-cuerpo.html";"https://www.apertura.cl/tienda/28152-large_default/canon-camara-eos-rebel-t7i-solo-cuerpo.jpg";0.00;"true"
10;"FUJIFILM X-T3 CAMARA MIRRORLESS SIN ESPEJO SILVER, CON LENTE 18-55MM";1002;49;"";"https://www.apertura.cl/tienda/envio-en-2-horas/3133-fujifilm-x-t3-camara-mirrorless-sin-espejo-silver-con-lente-18-55mm.html";"https://apertura.cl/tienda/16634-large_default/fujifilm-x-t3-camara-mirrorless-sin-espejo-silver-con-lente-18-55mm.jpg";0.00;"false"
21;"CANON EOS REBEL T7I CAMARA CON LENTE EF-S 18-135MM F/3.5-5.6 IS STM";1001;55;"";"https://www.apertura.cl/tienda/canon/2921-canon-eos-rebel-t7i-camara-con-lente-ef-s-18-135mm-f35-56-is-stm.html";"https://www.apertura.cl/tienda/22422-large_default/canon-eos-rebel-t7i-camara-con-lente-ef-s-18-135mm-f35-56-is-stm.jpg";0.00;"true"
8394;"LENTE TAMRON 150-500MM F/5 -6.7 DI III VC VXD PARA SONY-E ";2001;46;"";"https://www.killstore.cl/a057s/p";"https://killstorecl.vtexassets.com/arquivos/ids/175780-500-auto";0.00;"true"
6570;"BOLSO MANFROTTO ADVANCED HOLSTER S";7001;29;"";"https://smartdevice.cl/inicio/1589-9279-Bolso-Manfrotto-Advanced-Holster-S-.html#";"https://smartdevice.cl/144219-large_default/Bolso-Manfrotto-Advanced-Holster-S-.jpg";0.00;"true"
20;"CANON EOS REBEL T7I CAMARA CON LENTE EF-S 18-55 F/4-5.6 IS STM";1001;55;"";"https://www.apertura.cl/tienda/envio-en-2-horas/2922-canon-eos-rebel-t7i-camara-con-lente-ef-s-18-55-f4-56-is-stm.html";"https://apertura.cl/tienda/12946-large_default/canon-eos-rebel-t7i-camara-con-lente-ef-s-18-55-f4-56-is-stm.jpg";-0.04;"true"
1;"FUJIFILM INSTAX WIDE 300 - CAMARA INSTANTANEA";1002;49;"";"https://www.apertura.cl/tienda/envio-en-2-horas/3118-fujifilm-instax-wide-300-camara-instantanea.html";"https://apertura.cl/tienda/16551-large_default/fujifilm-instax-wide-300-camara-instantanea.jpg";0.00;"false"
6675;"FUJIFILM XF 16-80MM F/4 R OIS WR LENTE";2001;49;"";"https://www.tripodes.cl/fujifilm-xf-16-80mm-f4-r-ois-wr-lente";"https://cdnx.jumpseller.com/tripodes1/image/13553775/resize/540/540?1608085070";0.00;"false"
7502;"LENTE VILTROX 85MM F/1.8 PARA NIKON Z ";2001;217;"";"https://www.killstore.cl/lente-viltrox-85mm-f-18-para-nikon-z/p";"https://killstorecl.vtexassets.com/arquivos/ids/158642-500-auto";0.00;"true"
6;"FUJIFILM X-T30 CAMARA MIRRORLESS SIN ESPEJO COLOR: SILVER SIN LENTE";1002;49;"";"https://www.apertura.cl/tienda/envio-en-2-horas/2906-fujifilm-x-t30-camara-mirrorless-sin-espejo-negra-sin-lente.html";"https://apertura.cl/tienda/12877-large_default/fujifilm-x-t30-camara-mirrorless-sin-espejo-negra-sin-lente.jpg";0.00;"false"
23;"CANON EOS 80D - CAMARA (SOLO CUERPO)";1001;55;"";"https://www.apertura.cl/tienda/fotografoa-profesional/1905-canon-eos-80d-camara-solo-cuerpo.html";"https://www.apertura.cl/tienda/21252-large_default/canon-eos-80d-camara-solo-cuerpo.jpg";0.00;"true"
6979;"ADAPTADOR MANFROTTO DE BOCHA DE 75MM 520BALL";4005;29;"";"https://www.killstore.cl/adaptador-manfrotto-de-bocha-de-75mm-520ball-/p";"https://killstore01.akamaized.net/168248-home_default/adaptador-manfrotto-de-bocha-de-75mm-520ball-.jpg";0.00;"false"
28;"CANON EOS 80D KIT CAMARA CON LENTE CANON 18-135 IS USM";1001;55;"";"https://www.apertura.cl/tienda/canon/2325-canon-eos-80d-kit-camara-con-lente-canon-18-135-is-usm.html";"https://www.apertura.cl/tienda/21429-large_default/canon-eos-80d-kit-camara-con-lente-canon-18-135-is-usm.jpg";0.00;"true"
30;"CANON EOS 90D CAMARA REFLEX CON LENTE 18-135 IS";1001;55;"";"https://www.apertura.cl/tienda/canon/3206-canon-camara-eos-90d-con-lente-18-135-is.html";"https://www.apertura.cl/tienda/28207-large_default/canon-camara-eos-90d-con-lente-18-135-is.jpg";0.00;"true"
5091;"EOS REBEL T7 EF-S 18-55MM F/3.5-5.6 IS II";1001;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/camaras/eos/t7-18-55";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/2727C002_01.jpg";0.00;"false"
3425;"MINI TRIPODE MANFROTTO PIXI BLACK VERSION";4001;29;"";"https://www.tripodes.cl/mini-tripode-manfrotto-pixi-black-version-1";"https://cdnx.jumpseller.com/tripodes1/image/6987997/resize/540/540?1583327207";0.00;"false"
2122;"FUJIFILM GF110MM F2 R LM WR";2001;49;"";"https://www.horizontalfoto.cl/fujifilm-gf110mm-f2-r-lm-wr";"https://cdnx.jumpseller.com/horizontal/image/10076528/resize/540/600?1597195447";0.00;"true"
42;"LUMIX DC-G9 CAMARA DIGITAL DE GAMA ALTA, VIDEO 4K, FOTO 6K Y HASTA 80 MP EN FOTO FIJA";1002;1;"";"https://www.apertura.cl/tienda/fotografoa-profesional/2668-lumix-dmc-g9-camara-digital-de-gama-alta-video-4k-foto-6k-y-hasta-80-mp-en-foto-fija.html";"https://www.apertura.cl/tienda/21960-large_default/lumix-dmc-g9-camara-digital-de-gama-alta-video-4k-foto-6k-y-hasta-80-mp-en-foto-fija.jpg";0.00;"true"
6251;"SIGMA 14-24MM F/2.8 DG HSM ART LENS PARA NIKON";2001;60;"";"https://www.mifotopro.cl/producto/sigma-14-24mm-f-2-8-dg-hsm-art-lens-para-nikon/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/sigma-8-16mm-f45-56-dc-hsm-para-nikon-1-1-416x541.jpg";0.00;"true"
6693;"NIKON Z 50MM F/1.8 S";2001;53;"";"https://rinconfotografico.cl/optica/optica-nikon/nikon-z-50mm-f-1-8-s";"https://rinconfotografico.cl/image/cache/catalog/000n1/z1-1000x1000.jpg";0.00;"false"
5232;"EF 17-40MM F/4L USM";2001;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/lentes/lentes-angulares/ef-17-40mm-f-4-l-usm";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/lens_ang_ef_17_40mm_f4l_01.jpg";0.00;"true"
1419;"L-PLATE PARA NIKON Z7 Y Z6";4005;81;"";"https://www.andesphoto.cl/l-plate-leofoto-para-nikon-z7";"https://cdnx.jumpseller.com/andesphotostore/image/6907902/resize/570/570?1592795278";0.00;"true"
31;"CANON EOS 7D MARK II CAMARA (SOLO CUERPO)";1001;55;"";"https://www.apertura.cl/tienda/fotografo-aficionado/2647-canon-eos-7d-mark-ii-camara-solo-cuerpo.html";"https://www.apertura.cl/tienda/22274-large_default/canon-eos-7d-mark-ii-camara-solo-cuerpo.jpg";0.00;"false"
5233;"EF 35MM F/2 IS USM";2001;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/lentes/lentes-angulares/ef-35mm-f2-is-usm";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/lens_ang_ef_35mm_f2is_01.jpg";0.00;"true"
26;"CANON 77D CON LENTE 18-135 IS USM - CAMARA PARA FOTO Y VIDEO PROFESIONAL";1001;55;"";"https://www.apertura.cl/tienda/envio-en-2-horas/3166-canon-77d-con-lente-18-135-is-usm-camara-para-foto-y-video-profesional.html";"https://apertura.cl/tienda/16897-large_default/canon-77d-con-lente-18-135-is-usm-camara-para-foto-y-video-profesional.jpg";0.00;"true"
3498;"ZEISS PLANAR T 50MM F/1.4 NIKON";2001;52;"";"https://www.tripodes.cl/zeiss-planar-t-50mm-f14-nikon";"https://cdnx.jumpseller.com/tripodes1/image/7194355/resize/540/540?1582747042";0.00;"false"
24;"CANON EOS 80D CAMARA REFLEX CON LENTE CANON 18-55 IS";1001;55;"";"https://www.apertura.cl/tienda/fotografo-aficionado/3199-canon-camara-eos-80d-kit-con-lente-canon-18-55-is.html";"https://www.apertura.cl/tienda/28159-large_default/canon-camara-eos-80d-kit-con-lente-canon-18-55-is.jpg";0.00;"false"
34;"CANON EOS-1D X MARK II CAMARA PROFESIONAL SOLO CUERPO";1001;55;"";"https://www.apertura.cl/tienda/canon/3236-canon-camara-eos-1d-x-mark-ii-solo-cuerpo.html";"https://www.apertura.cl/tienda/28339-large_default/canon-camara-eos-1d-x-mark-ii-solo-cuerpo.jpg";0.00;"false"
22;"CANON EOS 77D CAMARA CUERPO SIN LENTE CON WIFI Y ENTRADA DE MICROFONO";1001;55;"";"https://www.apertura.cl/tienda/envio-en-2-horas/3008-canon-eos-77d-camara-cuerpo-sin-lente-con-wifi-y-entrada-de-microfono.html";"https://apertura.cl/tienda/13401-large_default/canon-eos-77d-camara-cuerpo-sin-lente-con-wifi-y-entrada-de-microfono.jpg";-0.04;"true"
33;"CANON EOS 6D MARK II EF 24-105MM F/4L IS II USM";1001;55;"";"https://www.apertura.cl/tienda/canon/3652-canon-eos-6d-mark-ii-ef-24-105mm-f4l-is-ii-usm.html";"https://www.apertura.cl/tienda/30677-large_default/canon-eos-6d-mark-ii-ef-24-105mm-f4l-is-ii-usm.jpg";0.00;"false"
6909;"CAMARA MIRRORLESS A6000 + 16-50MM";1002;44;"";"https://www.pcfactory.cl/producto/18093-sony-camara-mirrorless-a6000--16-50mm";"https://www.pcfactory.cl/public/foto/18093/1_500.jpg?t=1510008806";0.00;"true"
25;"CANON EOS 90D CAMARA DE 32MP Y VIDEO 4K SOLO CUERPO SIN LENTE";1001;55;"";"https://www.apertura.cl/tienda/canon/3148-canon-eos-90d-camara-de-32mp-y-video-4k-solo-cuerpo-sin-lente.html";"https://www.apertura.cl/tienda/27704-large_default/canon-eos-90d-camara-de-32mp-y-video-4k-solo-cuerpo-sin-lente.jpg";0.00;"false"
6606;"FILM INSTAX WIDE - 40 UNIDADES";1006;126;"";"https://smartdevice.cl/camaras-fotograficas-instantaneas/1333-7933-Venta-Film-Camaras-Instantaneas-Instax-Wide-40-unidades.html#/129-color-blanco";"https://smartdevice.cl/145017-large_default/Venta-Film-Camaras-Instantaneas-Instax-Wide-40-unidades.jpg";0.00;"true"
27;"CANON EOS 90D CAMARA REFLEX CON LENTE 18-55 IS";1001;55;"";"https://www.apertura.cl/tienda/canon/3204-canon-camara-eos-90d-con-lente-18-55-is.html";"https://www.apertura.cl/tienda/28196-large_default/canon-camara-eos-90d-con-lente-18-55-is.jpg";0.00;"false"
2836;"TAMRON 70-210MM F/4 DI VC USD - CANON";2001;46;"";"https://rinconfotografico.cl/optica/optica-canon/tamron-70-210mm-f-4-di-vc-usd-canon";"https://rinconfotografico.cl/image/cache/data/Tamron/70-210/1519315559000_1393219-1000x1000.jpg";0.00;"true"
4582;"LOWEPRO ADVENTURA SH 160 II";7002;149;"";"https://www.apertura.cl/tienda/bolsos-compactos/3605-lowepro-adventura-sh-160-ii.html";"https://www.apertura.cl/tienda/30305-large_default/lowepro-adventura-sh-160-ii.jpg";0.00;"true"
3984;"VIDEOCAMARA PROFESIONAL CANON XA50 UHD 4K30";1005;55;"";"https://www.killstore.cl/videocamara-profesional-canon-xa50-uhd-4k30/p";"https://killstore03.akamaized.net/106102-home_default/videocamara-profesional-canon-xa50-uhd-4k30.jpg";0.00;"false"
1234;"Canon EF 28-300mm f/3.5-5.6L IS USM";2001;55;"";"https://www.elcuartodigital.cl/canon/65-19-Canon-EF-28-300mm-f35-56L-IS-USM.html#";"https://elcuartodgt02.akamaized.net/176355-home_default/Canon-EF-28-300mm-f35-56L-IS-USM.jpg";0.00;"true"
6056;"CANON POWERSHOT G5 X CAMARA DIGITAL 20.2 MP";1004;55;"";"https://www.apertura.cl/tienda/canon/3258-canon-powershot-g5-x-camara-digital-202-mp.html";"https://apertura.cl/tienda/18056-large_default/canon-powershot-g5-x-camara-digital-202-mp.jpg";0.00;"false"
1395;"ADAPTADOR TELEFONO PARA TRIPODE";4005;83;"";"https://www.andesphoto.cl/adaptador-telefono-para-tripode-peak-design";"https://cdnx.jumpseller.com/andesphotostore/image/7909321/resize/570/570?1589395697";0.00;"true"
5140;"EOS RP RF 24-240MM F/4-6.3 IS USM";1002;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/camaras/eos/rp-24-240";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/3380C032_01.jpg";0.00;"false"
4379;"Fujifilm X-E3 con XF 23mm f/2 Black";1002;49;"";"https://www.elcuartodigital.cl/camaras-fujifilm/1199-1452-Fujifilm-X-E3-con-XF-23mm-f2-Black.html#";"https://elcuartodgt02.akamaized.net/73704-home_default/Fujifilm-X-E3-con-XF-23mm-f2-Black.jpg";0.00;"true"
1396;"ADAPTADOR UNIVERSAL CABEZAL PARA TRIPODE";4005;83;"";"https://www.andesphoto.cl/adaptador-universal-cabezal-para-tripode-peak-design";"https://cdnx.jumpseller.com/andesphotostore/image/7909150/resize/570/570?1589395655";0.00;"true"
2123;"FUJIFILM GF 120 MM F / 4 MACRO R LM OIS WR";2001;49;"";"https://www.horizontalfoto.cl/fujifilm-gf-120-mm-f-4-macro-r-lm-ois-wr";"https://cdnx.jumpseller.com/horizontal/image/10076537/resize/540/600?1594005394";0.00;"true"
75;"INSTA360 ONE R DIVE CASE (4K WIDE ANGLE MOD)";1003;77;"";"https://www.horizontalfoto.cl/insta360-one-r-drive-case";"https://cdnx.jumpseller.com/horizontal/image/10674926/resize/540/600?1597195509";0.00;"true"
3640;"TAMRON SP 70-200MM F/2.8 DI VC LENTE USD G2 (CANON EF)";2001;46;"";"https://www.tripodes.cl/tamron-sp-70-200mm-f28-di-vc-lente-usd-g2-canon-ef";"https://cdnx.jumpseller.com/tripodes1/image/7152529/resize/540/540?1577203024";0.00;"false"
5069;"TAMRON LENTE SP 150-600MM F/5-6.3 G2 PARA CANON N ";2001;46;"";"https://www.marensepia.cl/tamron-lente-sp-150-600mm-f5-63-g2-para-canon-no-afa022c-700";"https://cdnx.jumpseller.com/outdoorfotocom/image/8162461/resize/635/635?1594741863";0.00;"true"
4371;"Fujifilm X-T30 con XC 18-55mm Black";1002;49;"";"https://www.elcuartodigital.cl/camaras-fujifilm/1687-1564-Fujifilm-X-T30-con-XC-18-55mm-Black.html#";"https://elcuartodgt02.akamaized.net/179085-home_default/Fujifilm-X-T30-con-XC-18-55mm-Black.jpg";0.00;"true"
69;"INSTA360 ONE X KIT BULLET TIME BUNDLE";1003;77;"";"https://www.horizontalfoto.cl/insta360-one-x-kit-bullet-time";"https://cdnx.jumpseller.com/horizontal/image/10674095/resize/540/600?1623455407";0.00;"true"
50;"MONOPIE DE ACCION PARA ACTION CAM";1003;44;"";"https://www.horizontalfoto.cl/monopie-de-accion-para-action-cam";"https://cdnx.jumpseller.com/horizontal/image/9815300/resize/540/600?1620052144";0.00;"false"
74;"INSTA360 ONE R INVISIBLE SELFIE STICK";1003;77;"";"https://www.horizontalfoto.cl/insta360-one-r-selfie-stick";"https://cdnx.jumpseller.com/horizontal/image/10674899/resize/540/600?1595371632";0.00;"true"
1586;"MOCHILA PEAK DESIGN EVERYDAY 20L V2 GRIS";7001;83;"";"https://www.horizontalfoto.cl/mochila-peak-design-everyday-20l-v2-gris";"https://cdnx.jumpseller.com/horizontal/image/10214432/resize/540/600?1597195492";0.00;"true"
1407;"GALLETA/ZAPATA TIPO ARCA NP-50S";4005;81;"";"https://www.andesphoto.cl/galletazapata-tipo-arca-leofoto-np-50s";"https://cdnx.jumpseller.com/andesphotostore/image/5507735/resize/570/570?1593794471";0.00;"true"
5359;"MANFROTTO COMPACT ACTION ALUMINUM RED TRIPODE DE ALUMINIO";4001;29;"";"https://www.tripodes.cl/manfrotto-compact-action-aluminum-red-tripode-de-aluminio";"https://cdnx.jumpseller.com/tripodes1/image/11375244/resize/540/540?1598728126";0.00;"false"
73;"INSTA360 ONE X BATERIA";1003;77;"";"https://www.horizontalfoto.cl/insta360-one-x-battery";"https://cdnx.jumpseller.com/horizontal/image/10674799/resize/540/600?1595371253";0.00;"true"
3428;"MANFROTTO MKPIXICLAMP-BK MINI TRIPODE PIXI BLACK + SOPORTE SMARTPHONE";4001;29;"";"https://www.tripodes.cl/manfrotto-mkpixiclamp-bk-mini-tripode-pixi-black-soporte-smartphone-1";"https://cdnx.jumpseller.com/tripodes1/image/6987948/resize/540/540?1587419770";0.00;"false"
5139;"EOS RP RF 24-105MM F/4L IS USM";1002;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/camaras/eos/eos-rp-24-105";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/3380C012_01.jpg";0.00;"true"
63;"TRIPODE CON CONTROL REMOTO PARA HANDICAM";1003;44;"";"https://www.horizontalfoto.cl/tripode-con-control-remoto-para-handicam";"https://cdnx.jumpseller.com/horizontal/image/9816121/resize/540/600?1593724656";0.00;"true"
494;"ANCHOR MOUNT";7003;83;"";"https://www.andesphoto.cl/anchor-mount-peak-design";"https://cdnx.jumpseller.com/andesphotostore/image/5506885/resize/570/570?1556404045";0.00;"true"
4933;"TRIPODE AVANZADO BEFREE ALUMINIO CABEZA ESFERICA";4001;29;"";"https://www.pcfactory.cl/producto/32758-manfrotto-tripode-avanzado-befree-aluminio-cabeza-esferica";"https://www.pcfactory.cl/public/foto/32758/1_500.jpg?t=1555084193";0.00;"true"
2118;"DJI MAVIC AIR 2 + FLY MORE COMBO";1007;87;"";"https://www.horizontalfoto.cl/dji-mavic-air-2-fmc";"https://cdnx.jumpseller.com/horizontal/image/10795754/resize/540/600?1599703610";0.00;"false"
95;"FILTRO PARA DRONE DJI MAVIC 2 PRO POLARIZADOR";3999;129;"";"https://www.andesphoto.cl/filtro-nisi-para-drone-dji-mavic-2-pro-polarizador";"https://cdnx.jumpseller.com/andesphotostore/image/5605263/resize/570/570?1558230671";0.00;"true"
6934;"CAMARA REFLEX D3500 + 18-55 MM";1001;53;"";"https://www.pcfactory.cl/producto/31315-nikon-camara-reflex-d3500--18-55-mm";"https://www.pcfactory.cl/public/foto/31315/1_500.jpg?t=1545052297";0.00;"true"
2709;"FILTRO UV HOYA 67MM FUSION ONE";3003;70;"";"https://www.killstore.cl/filtro-uv-hoya-67mm-fusion-one/p";"https://killstorecl.vtexassets.com/arquivos/ids/162059-500-auto";0.00;"false"
598;"Fujifilm XF 35mm f/2 R WR";2001;49;"";"https://www.elcuartodigital.cl/lentes-fujifilm/886-328-Fujifilm-XF-35mm-f2-R-WR.html#";"https://elcuartodgt03.akamaized.net/177755-home_default/Fujifilm-XF-35mm-f2-R-WR.jpg";0.00;"true"
4233;"CANON MIRRORLESS EOS RP BODY + ADAPTADOR CANON EF-EOS R";1002;55;"";"https://www.killstore.cl/canon-mirrorless-eos-rp-body--adaptador-canon-ef-eos-r/p";"https://killstore01.akamaized.net/143250-home_default/canon-mirrorless-eos-rp-body--adaptador-canon-ef-eos-r.jpg";0.00;"false"
94;"FILTRO PARA DRONE DJI MAVIC 2 PRO ND32 (5 PASOS) + POLARIZADOR";3999;129;"";"https://www.andesphoto.cl/filtro-nisi-para-drone-dji-mavic-2-pro-nd32-5-pasos-polarizador-1";"https://cdnx.jumpseller.com/andesphotostore/image/5605224/resize/570/570?1558230031";0.00;"true"
1397;"BARRA CENTRAL TRIPODE CARBONO DC252C";4005;81;"";"https://www.andesphoto.cl/barra-central-carbono-leofoto-dc252c";"https://cdnx.jumpseller.com/andesphotostore/image/6901907/resize/570/570?1573095702";0.00;"true"
2124;"FUJIFILM GF23MM F4 R LM OIS WR";2001;49;"";"https://www.horizontalfoto.cl/fujifilm-gf23mm-f4-r-lm-ois-wr";"https://cdnx.jumpseller.com/horizontal/image/10076549/resize/540/600?1594005457";0.00;"true"
97;"FANCIER ESTUCHE PARA FILTROS";3009;1;"";"https://www.apertura.cl/tienda/al-que-le-gusta-hacer-videos/2138-estuche-para-filtros.html";"https://www.apertura.cl/tienda/20951-large_default/estuche-para-filtros.jpg";0.00;"true"
98;"FANCIER SET DE 3 FILTROS DE 49MM UV + POLAR+ FLD";3009;1;"";"https://www.apertura.cl/tienda/kits-de-filtros/1254-set-3-filtros-49mm-uv-polar-fld.html";"https://www.apertura.cl/tienda/21474-large_default/set-3-filtros-49mm-uv-polar-fld.jpg";0.00;"true"
99;"FANCIER SET 3 FILTROS 52MM UV + POLAR + FLD";3009;1;"";"https://www.apertura.cl/tienda/kits-de-filtros/975-set-3-filtros-52mm-uv-polar-fld-523889230509.html";"https://www.apertura.cl/tienda/23587-large_default/set-3-filtros-52mm-uv-polar-fld.jpg";0.00;"true"
100;"FANCIER SET DE 3 FILTROS 67MM UV + POLAR + FLD";3009;1;"";"https://www.apertura.cl/tienda/kits-de-filtros/801-set-3-filtros-67mm-uv-polar-fld.html";"https://www.apertura.cl/tienda/21247-large_default/set-3-filtros-67mm-uv-polar-fld.jpg";0.00;"true"
101;"FANCIER SET DE 3 FILTROS 72MM UV + POLAR + FLD";3009;1;"";"https://www.apertura.cl/tienda/kits-de-filtros/625-set-3-filtros-72mm-uv-polar-fld.html";"https://www.apertura.cl/tienda/23164-large_default/set-3-filtros-72mm-uv-polar-fld.jpg";0.00;"true"
6890;"KUPO KS-CB05 CABEZAL DE BOLA MEDIANO";4004;168;"";"https://www.tripodes.cl/kupo-ks-cb05-cabezal-de-bola-mediano";"https://cdnx.jumpseller.com/tripodes1/image/14217189/resize/540/540?1611443068";0.00;"false"
2366;"SONY GM 70-200MM F2.8 OSS FE";2001;44;"";"https://www.horizontalfoto.cl/sony-gm-70-200mm-f28-oss-fe";"https://cdnx.jumpseller.com/horizontal/image/9788267/resize/540/600?1597195427";0.00;"true"
88;"SIGMA 50MM F1.4 ART DG HSM - LENTE PARA SONY E";2001;60;"";"https://www.apertura.cl/tienda/envio-en-2-horas/2653-sigma-50mm-f14-art-dg-hsm-lente-para-sony-e.html";"https://apertura.cl/tienda/10699-large_default/sigma-50mm-f14-art-dg-hsm-lente-para-sony-e.jpg";0.00;"true"
3000;"PEAK DESIGN LEASH V3 NEGRO";7003;1;"";"https://rinconfotografico.cl/accesorios-fotografia/correas/peak-desing-leash-v3-negro";"https://rinconfotografico.cl/image/cache/data/productos/Correas/Leash%20Negra%20/leash%20negra%202-1000x1000.png";0.00;"true"
7142;"MOCHILA TRAVEL BACKPACK - MANFROTTO";7001;29;"";"https://smartdevice.cl/bolsos-y-mochilas/1907-9979-mochila-travel-backpack.html#";"https://smartdevice.cl/145804-large_default/mochila-travel-backpack.jpg";0.00;"true"
84;"TRIPODE CARBONO TRAVEL TRIPOD";4001;83;"";"https://www.andesphoto.cl/tripode-carbono-peak-design-travel-tripod";"https://cdnx.jumpseller.com/andesphotostore/image/6145825/resize/570/570?1591234946";0.00;"true"
